"","age","cageID","age","NewAge","id","larv_adult","larvalTreat","lvadComb","adultTreat","status","Sex"
"1829","2018-02-20","2018-05-04",73,75,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1830","2018-02-20","2018-05-04",73,75,"C_C2","C_C","C","C_C","C",2,"Female"
"1831","2018-02-20","2018-05-07",76,78,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1832","2018-02-20","2018-05-07",76,78,"C_C2","C_C","C","C_C","C",2,"Female"
"1833","2018-02-20","2018-05-11",80,82,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1834","2018-02-20","2018-05-11",80,82,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1835","2018-02-20","2018-05-11",80,82,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1836","2018-02-20","2018-05-11",80,82,"C_C1","C_C","C","C_C","C",2,"Female"
"1837","2018-02-20","2018-05-11",80,82,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1838","2018-02-20","2018-05-11",80,82,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1839","2018-02-20","2018-05-11",80,82,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1840","2018-02-20","2018-05-11",80,82,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1841","2018-02-20","2018-05-11",80,82,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1842","2018-02-20","2018-05-11",80,82,"C_C2","C_C","C","C_C","C",2,"Female"
"1843","2018-02-20","2018-05-18",87,89,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1844","2018-02-20","2018-02-21",3,3,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1845","2018-02-20","2018-02-21",1,3,"C_DR1","C_DR","C","C_DR","DR",3,"Female"
"1846","2018-02-20","2018-02-21",1,3,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1847","2018-02-20","2018-02-21",1,3,"C_C2","C_C","C","C_C","C",3,"Female"
"1848","2018-02-20","2018-02-23",1,5,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1849","2018-02-20","2018-02-23",1,5,"C_C2","C_C","C","C_C","C",3,"Female"
"1850","2018-02-20","2018-02-26",1,8,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1851","2018-02-20","2018-02-26",1,8,"C_C2","C_C","C","C_C","C",3,"Female"
"1852","2018-02-20","2018-02-28",1,10,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1853","2018-02-20","2018-02-28",1,10,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1854","2018-02-20","2018-02-28",1,10,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1855","2018-02-20","2018-02-28",1,10,"C_DR2","C_DR","C","C_DR","DR",3,"Female"
"1856","2018-02-20","2018-03-02",1,12,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1857","2018-02-20","2018-03-02",1,12,"C_C1","C_C","C","C_C","C",3,"Female"
"1858","2018-02-20","2018-03-05",3,15,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1859","2018-02-20","2018-03-05",1,15,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1860","2018-02-20","2018-03-05",1,15,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1861","2018-02-20","2018-03-05",1,15,"C_DR2","C_DR","C","C_DR","DR",3,"Female"
"1862","2018-02-20","2018-03-07",1,17,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1863","2018-02-20","2018-03-07",1,17,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1864","2018-02-20","2018-03-09",1,19,"C_DR1","C_DR","C","C_DR","DR",3,"Female"
"1865","2018-02-20","2018-03-12",1,22,"C_DR1","C_DR","C","C_DR","DR",3,"Female"
"1866","2018-02-20","2018-03-14",1,24,"C_C1","C_C","C","C_C","C",3,"Female"
"1867","2018-02-20","2018-03-16",1,26,"C_DR2","C_DR","C","C_DR","DR",3,"Female"
"1868","2018-02-20","2018-03-19",3,29,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1869","2018-02-20","2018-03-19",1,29,"C_DR1","C_DR","C","C_DR","DR",3,"Female"
"1870","2018-02-20","2018-03-19",1,29,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1871","2018-02-20","2018-03-26",3,36,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1872","2018-02-20","2018-03-26",1,36,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1873","2018-02-20","2018-03-28",1,38,"C_C1","C_C","C","C_C","C",3,"Female"
"1874","2018-02-20","2018-04-04",1,45,"C_C1","C_C","C","C_C","C",3,"Female"
"1875","2018-02-20","2018-04-04",1,45,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1876","2018-02-20","2018-04-04",1,45,"C_DR2","C_DR","C","C_DR","DR",3,"Female"
"1877","2018-02-20","2018-04-06",3,47,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1878","2018-02-20","2018-04-06",1,47,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1879","2018-02-20","2018-04-06",1,47,"C_DR1","C_DR","C","C_DR","DR",3,"Female"
"1880","2018-02-20","2018-04-06",1,47,"C_DR1","C_DR","C","C_DR","DR",3,"Female"
"1881","2018-02-20","2018-04-06",1,47,"C_DR1","C_DR","C","C_DR","DR",3,"Female"
"1882","2018-02-20","2018-04-06",1,47,"C_DR2","C_DR","C","C_DR","DR",3,"Female"
"1883","2018-02-20","2018-04-06",1,47,"C_C2","C_C","C","C_C","C",3,"Female"
"1884","2018-02-20","2018-04-09",3,50,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1885","2018-02-20","2018-04-09",1,50,"C_C1","C_C","C","C_C","C",3,"Female"
"1886","2018-02-20","2018-04-09",1,50,"C_DR1","C_DR","C","C_DR","DR",3,"Female"
"1887","2018-02-20","2018-04-09",1,50,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1888","2018-02-20","2018-04-09",1,50,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1889","2018-02-20","2018-04-09",1,50,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1890","2018-02-20","2018-04-09",1,50,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1891","2018-02-20","2018-04-09",1,50,"C_DR2","C_DR","C","C_DR","DR",3,"Female"
"1892","2018-02-20","2018-04-09",1,50,"C_DR2","C_DR","C","C_DR","DR",3,"Female"
"1893","2018-02-20","2018-04-11",3,52,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1894","2018-02-20","2018-04-11",3,52,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1895","2018-02-20","2018-04-11",1,52,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1896","2018-02-20","2018-04-11",1,52,"C_C1","C_C","C","C_C","C",3,"Female"
"1897","2018-02-20","2018-04-11",1,52,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1898","2018-02-20","2018-04-11",1,52,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1899","2018-02-20","2018-04-11",1,52,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1900","2018-02-20","2018-04-11",1,52,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1901","2018-02-20","2018-04-11",1,52,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1902","2018-02-20","2018-04-13",3,54,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1903","2018-02-20","2018-04-13",1,54,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1904","2018-02-20","2018-04-13",1,54,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1905","2018-02-20","2018-04-13",1,54,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1906","2018-02-20","2018-04-13",1,54,"C_C1","C_C","C","C_C","C",3,"Female"
"1907","2018-02-20","2018-04-13",1,54,"C_DR1","C_DR","C","C_DR","DR",3,"Female"
"1908","2018-02-20","2018-04-16",1,57,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1909","2018-02-20","2018-04-16",1,57,"C_C1","C_C","C","C_C","C",3,"Female"
"1910","2018-02-20","2018-04-16",1,57,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1911","2018-02-20","2018-04-16",1,57,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1912","2018-02-20","2018-04-16",1,57,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1913","2018-02-20","2018-04-16",1,57,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1914","2018-02-20","2018-04-16",1,57,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1915","2018-02-20","2018-04-16",1,57,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1916","2018-02-20","2018-04-16",1,57,"C_DR2","C_DR","C","C_DR","DR",3,"Female"
"1917","2018-02-20","2018-04-16",1,57,"C_DR2","C_DR","C","C_DR","DR",3,"Female"
"1918","2018-02-20","2018-04-18",1,59,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1919","2018-02-20","2018-04-18",1,59,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1920","2018-02-20","2018-04-18",1,59,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1921","2018-02-20","2018-04-18",1,59,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1922","2018-02-20","2018-04-18",1,59,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1923","2018-02-20","2018-04-18",1,59,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1924","2018-02-20","2018-04-18",1,59,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1925","2018-02-20","2018-04-18",1,59,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1926","2018-02-20","2018-04-18",1,59,"C_C2","C_C","C","C_C","C",3,"Female"
"1927","2018-02-20","2018-04-18",1,59,"C_C2","C_C","C","C_C","C",3,"Female"
"1928","2018-02-20","2018-04-20",1,61,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1929","2018-02-20","2018-04-20",1,61,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1930","2018-02-20","2018-04-23",3,64,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1931","2018-02-20","2018-04-23",3,64,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1932","2018-02-20","2018-04-23",1,64,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1933","2018-02-20","2018-04-23",1,64,"DR_C1","DR_C","DR","DR_C","C",3,"Female"
"1934","2018-02-20","2018-04-23",1,64,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1935","2018-02-20","2018-04-23",1,64,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Female"
"1936","2018-02-20","2018-04-23",1,64,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1937","2018-02-20","2018-04-23",1,64,"C_C2","C_C","C","C_C","C",3,"Female"
"1938","2018-02-20","2018-04-23",1,64,"C_C2","C_C","C","C_C","C",3,"Female"
"1939","2018-02-20","2018-04-23",1,64,"C_C2","C_C","C","C_C","C",3,"Female"
"1940","2018-02-20","2018-04-23",1,64,"C_C2","C_C","C","C_C","C",3,"Female"
"1941","2018-02-20","2018-04-25",1,66,"C_DR1","C_DR","C","C_DR","DR",3,"Female"
"1942","2018-02-20","2018-04-25",1,66,"C_DR1","C_DR","C","C_DR","DR",3,"Female"
"1943","2018-02-20","2018-04-25",1,66,"C_DR2","C_DR","C","C_DR","DR",3,"Female"
"1944","2018-02-20","2018-04-27",3,68,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1945","2018-02-20","2018-04-30",3,71,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1946","2018-02-20","2018-04-30",3,71,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Female"
"1947","2018-02-20","2018-04-30",1,71,"C_C1","C_C","C","C_C","C",3,"Female"
"1948","2018-02-20","2018-04-30",1,71,"C_DR1","C_DR","C","C_DR","DR",3,"Female"
"1949","2018-02-20","2018-04-30",1,71,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1950","2018-02-20","2018-04-30",1,71,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1951","2018-02-20","2018-04-30",1,71,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1952","2018-02-20","2018-04-30",1,71,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1953","2018-02-20","2018-04-30",1,71,"DR_C2","DR_C","DR","DR_C","C",3,"Female"
"1954","2018-02-20","2018-04-30",1,71,"C_DR2","C_DR","C","C_DR","DR",3,"Female"
"1955","2018-02-20","2018-02-21",1,3,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"1956","2018-02-20","2018-02-21",1,3,"C_C1","C_C","C","C_C","C",2,"Male"
"1957","2018-02-20","2018-02-21",1,3,"C_C1","C_C","C","C_C","C",2,"Male"
"1958","2018-02-20","2018-02-21",1,3,"C_C1","C_C","C","C_C","C",2,"Male"
"1959","2018-02-20","2018-02-21",1,3,"C_C1","C_C","C","C_C","C",2,"Male"
"1960","2018-02-20","2018-02-21",1,3,"C_C1","C_C","C","C_C","C",2,"Male"
"1961","2018-02-20","2018-02-21",1,3,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"1962","2018-02-20","2018-02-21",1,3,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"1963","2018-02-20","2018-02-21",1,3,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"1964","2018-02-20","2018-02-21",1,3,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"1965","2018-02-20","2018-02-21",1,3,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"1966","2018-02-20","2018-02-21",1,3,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"1967","2018-02-20","2018-02-21",1,3,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"1968","2018-02-20","2018-02-21",1,3,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"1969","2018-02-20","2018-02-21",1,3,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"1970","2018-02-20","2018-02-21",1,3,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"1971","2018-02-20","2018-02-21",1,3,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"1972","2018-02-20","2018-02-21",1,3,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"1973","2018-02-20","2018-02-21",1,3,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"1974","2018-02-20","2018-02-21",1,3,"C_C2","C_C","C","C_C","C",2,"Male"
"1975","2018-02-20","2018-02-23",3,5,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"1976","2018-02-20","2018-02-23",3,5,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"1977","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"1978","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"1979","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"1980","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"1981","2018-02-20","2018-02-23",3,5,"C_C1","C_C","C","C_C","C",2,"Male"
"1982","2018-02-20","2018-02-23",3,5,"C_C1","C_C","C","C_C","C",2,"Male"
"1983","2018-02-20","2018-02-23",3,5,"C_C1","C_C","C","C_C","C",2,"Male"
"1984","2018-02-20","2018-02-23",3,5,"C_C1","C_C","C","C_C","C",2,"Male"
"1985","2018-02-20","2018-02-23",3,5,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"1986","2018-02-20","2018-02-23",3,5,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"1987","2018-02-20","2018-02-23",3,5,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"1988","2018-02-20","2018-02-23",3,5,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"1989","2018-02-20","2018-02-23",3,5,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"1990","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"1991","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"1992","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"1993","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"1994","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"1995","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"1996","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"1997","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"1998","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"1999","2018-02-20","2018-02-23",3,5,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2000","2018-02-20","2018-02-23",3,5,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2001","2018-02-20","2018-02-23",3,5,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2002","2018-02-20","2018-02-23",3,5,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2003","2018-02-20","2018-02-23",3,5,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2004","2018-02-20","2018-02-23",3,5,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2005","2018-02-20","2018-02-23",3,5,"C_C2","C_C","C","C_C","C",2,"Male"
"2006","2018-02-20","2018-02-23",3,5,"C_C2","C_C","C","C_C","C",2,"Male"
"2007","2018-02-20","2018-02-23",3,5,"C_C2","C_C","C","C_C","C",2,"Male"
"2008","2018-02-20","2018-02-23",3,5,"C_C2","C_C","C","C_C","C",2,"Male"
"2009","2018-02-20","2018-02-23",3,5,"C_C2","C_C","C","C_C","C",2,"Male"
"2010","2018-02-20","2018-02-23",3,5,"C_C2","C_C","C","C_C","C",2,"Male"
"2011","2018-02-20","2018-02-23",3,5,"C_C2","C_C","C","C_C","C",2,"Male"
"2012","2018-02-20","2018-02-26",6,8,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2013","2018-02-20","2018-02-26",6,8,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2014","2018-02-20","2018-02-26",6,8,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2015","2018-02-20","2018-02-26",6,8,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2016","2018-02-20","2018-02-26",6,8,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2017","2018-02-20","2018-02-26",6,8,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2018","2018-02-20","2018-02-26",6,8,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2019","2018-02-20","2018-02-26",6,8,"C_C1","C_C","C","C_C","C",2,"Male"
"2020","2018-02-20","2018-02-26",6,8,"C_C1","C_C","C","C_C","C",2,"Male"
"2021","2018-02-20","2018-02-26",6,8,"C_C1","C_C","C","C_C","C",2,"Male"
"2022","2018-02-20","2018-02-26",6,8,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2023","2018-02-20","2018-02-26",6,8,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2024","2018-02-20","2018-02-26",6,8,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2025","2018-02-20","2018-02-26",6,8,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2026","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2027","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2028","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2029","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2030","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2031","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2032","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2033","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2034","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2035","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2036","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2037","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2038","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2039","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2040","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2041","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2042","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2043","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2044","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2045","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2046","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2047","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Male"
"2048","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Male"
"2049","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Male"
"2050","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Male"
"2051","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Male"
"2052","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Male"
"2053","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Male"
"2054","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Male"
"2055","2018-02-20","2018-02-28",8,10,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2056","2018-02-20","2018-02-28",8,10,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2057","2018-02-20","2018-02-28",8,10,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2058","2018-02-20","2018-02-28",8,10,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2059","2018-02-20","2018-02-28",8,10,"C_C1","C_C","C","C_C","C",2,"Male"
"2060","2018-02-20","2018-02-28",8,10,"C_C1","C_C","C","C_C","C",2,"Male"
"2061","2018-02-20","2018-02-28",8,10,"C_C1","C_C","C","C_C","C",2,"Male"
"2062","2018-02-20","2018-02-28",8,10,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2063","2018-02-20","2018-02-28",8,10,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2064","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2065","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2066","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2067","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2068","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2069","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2070","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2071","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2072","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2073","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2074","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2075","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2076","2018-02-20","2018-02-28",8,10,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2077","2018-02-20","2018-02-28",8,10,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2078","2018-02-20","2018-02-28",8,10,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2079","2018-02-20","2018-02-28",8,10,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2080","2018-02-20","2018-02-28",8,10,"C_C2","C_C","C","C_C","C",2,"Male"
"2081","2018-02-20","2018-02-28",8,10,"C_C2","C_C","C","C_C","C",2,"Male"
"2082","2018-02-20","2018-03-02",10,12,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2083","2018-02-20","2018-03-02",10,12,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2084","2018-02-20","2018-03-02",10,12,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2085","2018-02-20","2018-03-02",10,12,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2086","2018-02-20","2018-03-02",10,12,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2087","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Male"
"2088","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Male"
"2089","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Male"
"2090","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Male"
"2091","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Male"
"2092","2018-02-20","2018-03-02",10,12,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2093","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2094","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2095","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2096","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2097","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2098","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2099","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2100","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2101","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
